layer,head,sample,tokens,baseline_loss,edited_loss,delta_loss
6,0,0,196.0,3.129199504852295,3.12872314453125,-0.0004763603210449219
6,0,1,127.0,2.998192548751831,2.99836802482605,0.00017547607421875
6,0,2,162.0,2.099813938140869,2.1022415161132812,0.0024275779724121094
6,0,3,92.0,3.952493190765381,3.9594368934631348,0.006943702697753906
6,0,4,194.0,2.782571315765381,2.785961866378784,0.0033905506134033203
6,0,5,115.0,2.7538414001464844,2.7508544921875,-0.002986907958984375
6,0,6,109.0,4.127994060516357,4.118954658508301,-0.00903940200805664
6,0,7,48.0,3.018592119216919,3.013543128967285,-0.005048990249633789
6,0,8,69.0,3.3226022720336914,3.3162636756896973,-0.006338596343994141
6,0,9,85.0,3.0205674171447754,3.020569324493408,1.9073486328125e-06
6,0,10,238.0,2.6267495155334473,2.6324105262756348,0.0056610107421875
6,0,11,233.0,2.4413414001464844,2.441727876663208,0.0003864765167236328
6,0,12,208.0,2.959929943084717,2.95827579498291,-0.0016541481018066406
6,0,13,196.0,2.753826141357422,2.7509875297546387,-0.002838611602783203
6,0,14,131.0,2.9712021350860596,2.9720067977905273,0.0008046627044677734
6,0,15,125.0,2.7515416145324707,2.750077724456787,-0.0014638900756835938
6,0,16,61.0,4.166540145874023,4.172694206237793,0.006154060363769531
6,0,17,164.0,1.9632303714752197,1.9597055912017822,-0.0035247802734375
6,0,18,107.0,3.135986328125,3.132781505584717,-0.003204822540283203
6,0,19,48.0,3.4995276927948,3.504971742630005,0.005444049835205078
6,0,20,74.0,1.9705148935317993,1.976122498512268,0.00560760498046875
6,0,21,103.0,2.235994577407837,2.2352259159088135,-0.0007686614990234375
6,0,22,114.0,3.2786149978637695,3.2788920402526855,0.0002770423889160156
6,0,23,50.0,5.015505313873291,5.019690990447998,0.004185676574707031
6,0,24,281.0,2.3039751052856445,2.3046953678131104,0.0007202625274658203
6,0,25,247.0,1.9686022996902466,1.9650468826293945,-0.0035554170608520508
6,0,26,173.0,3.4113833904266357,3.411750316619873,0.0003669261932373047
6,0,27,166.0,3.050419330596924,3.0507426261901855,0.00032329559326171875
6,0,28,98.0,2.611907482147217,2.61739182472229,0.005484342575073242
6,0,29,174.0,3.051379919052124,3.055325984954834,0.003946065902709961
6,0,30,173.0,2.750077724456787,2.747263193130493,-0.0028145313262939453
6,0,31,215.0,3.4014222621917725,3.4020445346832275,0.0006222724914550781
6,0,32,186.0,2.6455953121185303,2.6453464031219482,-0.00024890899658203125
6,0,33,153.0,2.4407522678375244,2.4321699142456055,-0.008582353591918945
6,0,34,147.0,2.7246551513671875,2.729703426361084,0.005048274993896484
6,0,35,50.0,4.024989604949951,4.016467571258545,-0.00852203369140625
6,0,36,86.0,2.0081088542938232,2.0202653408050537,0.012156486511230469
